# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
-112 7 -26 ffffff
-124 8 -26 ffffff
-123 8 -26 ffffff
-122 8 -26 ffffff
-121 8 -26 ffffff
-120 8 -26 ffffff
-117 8 -26 ffffff
-116 8 -26 ffffff
-115 8 -26 ffffff
-114 8 -26 ffffff
-113 8 -26 ffffff
-112 8 -26 ffffff
-123 9 -26 ffffff
-122 9 -26 ffffff
-121 9 -26 ffffff
-120 9 -26 ffffff
-119 9 -26 ffffff
-118 9 -26 ffffff
-117 9 -26 ffffff
-116 9 -26 ffffff
-115 9 -26 ffffff
-114 9 -26 ffffff
-113 9 -26 ffffff
-112 9 -26 ffffff
-122 10 -26 ffffff
-121 10 -26 ffffff
-120 10 -26 ffffff
-119 10 -26 ffffff
-118 10 -26 ffffff
-117 10 -26 ffffff
-116 10 -26 ffffff
-115 10 -26 ffffff
-114 10 -26 ffffff
-113 10 -26 ffffff
-112 10 -26 ffffff
-117 6 -25 ffffff
-116 6 -25 ffffff
-115 6 -25 ffffff
-114 6 -25 ffffff
-113 6 -25 ffffff
-112 6 -25 ffffff
-121 7 -25 ffffff
-120 7 -25 ffffff
-119 7 -25 ffffff
-117 7 -25 ffffff
-116 7 -25 ffffff
-115 7 -25 ffffff
-114 7 -25 ffffff
-113 7 -25 ffffff
-112 7 -25 ffffff
-121 8 -25 ffffff
-120 8 -25 ffffff
-119 8 -25 ffffff
-117 8 -25 ffffff
-116 8 -25 ffffff
-115 8 -25 ffffff
-114 8 -25 ffffff
-113 8 -25 ffffff
-112 8 -25 ffffff
-121 9 -25 ffffff
-120 9 -25 ffffff
-119 9 -25 ffffff
-118 9 -25 ffffff
-117 9 -25 ffffff
-116 9 -25 ffffff
-115 9 -25 ffffff
-114 9 -25 ffffff
-113 9 -25 ffffff
-112 9 -25 ffffff
-122 10 -25 ffffff
-121 10 -25 ffffff
-120 10 -25 ffffff
-119 10 -25 ffffff
-118 10 -25 ffffff
-117 10 -25 ffffff
-116 10 -25 ffffff
-115 10 -25 ffffff
-114 10 -25 ffffff
-113 10 -25 ffffff
-112 10 -25 ffffff
-117 6 -24 ffffff
-116 6 -24 ffffff
-115 6 -24 ffffff
-114 6 -24 ffffff
-113 6 -24 ffffff
-112 6 -24 ffffff
-117 7 -24 ffffff
-116 7 -24 ffffff
-115 7 -24 ffffff
-114 7 -24 ffffff
-113 7 -24 ffffff
-112 7 -24 ffffff
-119 8 -24 ffffff
-117 8 -24 ffffff
-116 8 -24 ffffff
-115 8 -24 ffffff
-114 8 -24 ffffff
-113 8 -24 ffffff
-112 8 -24 ffffff
-120 9 -24 ffffff
-119 9 -24 ffffff
-118 9 -24 ffffff
-117 9 -24 ffffff
-116 9 -24 ffffff
-115 9 -24 ffffff
-114 9 -24 ffffff
-113 9 -24 ffffff
-112 9 -24 ffffff
-121 10 -24 ffffff
-120 10 -24 ffffff
-119 10 -24 ffffff
-118 10 -24 ffffff
-117 10 -24 ffffff
-116 10 -24 ffffff
-115 10 -24 ffffff
-114 10 -24 ffffff
-113 10 -24 ffffff
-112 10 -24 ffffff
-116 6 -23 ffffff
-115 6 -23 ffffff
-114 6 -23 ffffff
-113 6 -23 ffffff
-112 6 -23 ffffff
-116 7 -23 ffffff
-115 7 -23 ffffff
-114 7 -23 ffffff
-113 7 -23 ffffff
-112 7 -23 ffffff
-116 8 -23 ffffff
-115 8 -23 ffffff
-114 8 -23 ffffff
-113 8 -23 ffffff
-112 8 -23 ffffff
-119 9 -23 ffffff
-118 9 -23 ffffff
-117 9 -23 ffffff
-116 9 -23 ffffff
-115 9 -23 ffffff
-114 9 -23 ffffff
-113 9 -23 ffffff
-112 9 -23 ffffff
-121 10 -23 ffffff
-120 10 -23 ffffff
-119 10 -23 ffffff
-118 10 -23 ffffff
-117 10 -23 ffffff
-116 10 -23 ffffff
-115 10 -23 ffffff
-114 10 -23 ffffff
-113 10 -23 ffffff
-112 10 -23 ffffff
-114 6 -22 ffffff
-113 6 -22 ffffff
-112 6 -22 ffffff
-115 7 -22 ffffff
-114 7 -22 ffffff
-113 7 -22 ffffff
-112 7 -22 ffffff
-115 8 -22 ffffff
-114 8 -22 ffffff
-113 8 -22 ffffff
-112 8 -22 ffffff
-116 9 -22 ffffff
-115 9 -22 ffffff
-114 9 -22 ffffff
-113 9 -22 ffffff
-112 9 -22 ffffff
-120 10 -22 ffffff
-119 10 -22 ffffff
-118 10 -22 ffffff
-117 10 -22 ffffff
-116 10 -22 ffffff
-115 10 -22 ffffff
-114 10 -22 ffffff
-113 10 -22 ffffff
-112 10 -22 ffffff
-113 6 -21 ffffff
-112 6 -21 ffffff
-114 7 -21 ffffff
-113 7 -21 ffffff
-112 7 -21 ffffff
-114 8 -21 ffffff
-113 8 -21 ffffff
-112 8 -21 ffffff
-116 9 -21 ffffff
-115 9 -21 ffffff
-114 9 -21 ffffff
-113 9 -21 ffffff
-112 9 -21 ffffff
-119 10 -21 ffffff
-118 10 -21 ffffff
-117 10 -21 ffffff
-116 10 -21 ffffff
-115 10 -21 ffffff
-114 10 -21 ffffff
-113 10 -21 ffffff
-112 10 -21 ffffff
-113 6 -20 ffffff
-112 6 -20 ffffff
-113 7 -20 ffffff
-112 7 -20 ffffff
-113 8 -20 ffffff
-112 8 -20 ffffff
-115 9 -20 ffffff
-114 9 -20 ffffff
-113 9 -20 ffffff
-112 9 -20 ffffff
-119 10 -20 ffffff
-118 10 -20 ffffff
-117 10 -20 ffffff
-116 10 -20 ffffff
-115 10 -20 ffffff
-114 10 -20 ffffff
-113 10 -20 ffffff
-112 10 -20 ffffff
-112 7 -19 ffffff
-112 8 -19 ffffff
-116 9 -19 ffffff
-115 9 -19 ffffff
-114 9 -19 ffffff
-113 9 -19 ffffff
-112 9 -19 ffffff
-119 10 -19 ffffff
-118 10 -19 ffffff
-117 10 -19 ffffff
-116 10 -19 ffffff
-115 10 -19 ffffff
-114 10 -19 ffffff
-113 10 -19 ffffff
-112 10 -19 ffffff
-116 8 -18 ffffff
-116 9 -18 ffffff
-115 9 -18 ffffff
-114 9 -18 ffffff
-119 10 -18 ffffff
-118 10 -18 ffffff
-117 10 -18 ffffff
-116 10 -18 ffffff
-115 10 -18 ffffff
-114 10 -18 ffffff
-113 10 -18 ffffff
-116 8 -17 ffffff
-115 8 -17 ffffff
-117 9 -17 ffffff
-116 9 -17 ffffff
-115 9 -17 ffffff
-119 10 -17 ffffff
-118 10 -17 ffffff
-117 10 -17 ffffff
-116 10 -17 ffffff
-115 10 -17 ffffff
-114 10 -17 ffffff
-117 7 -16 ffffff
-116 7 -16 ffffff
-115 7 -16 ffffff
-117 8 -16 ffffff
-116 8 -16 ffffff
-115 8 -16 ffffff
-114 8 -16 ffffff
-117 9 -16 ffffff
-116 9 -16 ffffff
-115 9 -16 ffffff
-114 9 -16 ffffff
-118 10 -16 ffffff
-117 10 -16 ffffff
-116 10 -16 ffffff
-115 10 -16 ffffff
-120 6 -15 ffffff
-124 7 -15 ffffff
-123 7 -15 ffffff
-122 7 -15 ffffff
-121 7 -15 ffffff
-120 7 -15 ffffff
-119 7 -15 ffffff
-118 7 -15 ffffff
-117 7 -15 ffffff
-125 8 -15 ffffff
-124 8 -15 ffffff
-123 8 -15 ffffff
-122 8 -15 ffffff
-121 8 -15 ffffff
-120 8 -15 ffffff
-119 8 -15 ffffff
-118 8 -15 ffffff
-117 8 -15 ffffff
-116 8 -15 ffffff
-125 9 -15 ffffff
-124 9 -15 ffffff
-123 9 -15 ffffff
-122 9 -15 ffffff
-121 9 -15 ffffff
-120 9 -15 ffffff
-119 9 -15 ffffff
-118 9 -15 ffffff
-117 9 -15 ffffff
-116 9 -15 ffffff
-124 10 -15 ffffff
-123 10 -15 ffffff
-122 10 -15 ffffff
-121 10 -15 ffffff
-120 10 -15 ffffff
-119 10 -15 ffffff
-118 10 -15 ffffff
-117 10 -15 ffffff
-116 10 -15 ffffff
-123 7 -14 ffffff
-124 8 -14 ffffff
-123 8 -14 ffffff
-122 8 -14 ffffff
-121 8 -14 ffffff
-120 8 -14 ffffff
-125 9 -14 ffffff
-124 9 -14 ffffff
-123 9 -14 ffffff
-122 9 -14 ffffff
-121 9 -14 ffffff
-120 9 -14 ffffff
-123 10 -14 ffffff
-122 10 -14 ffffff
-121 10 -14 ffffff
-120 10 -14 ffffff
-119 10 -14 ffffff
-111 6 -27 ffffff
-110 6 -27 ffffff
-109 6 -27 ffffff
-108 6 -27 ffffff
-107 6 -27 ffffff
-106 6 -27 ffffff
-105 6 -27 ffffff
-104 6 -27 ffffff
-103 6 -27 ffffff
-102 6 -27 ffffff
-111 7 -27 ffffff
-110 7 -27 ffffff
-109 7 -27 ffffff
-108 7 -27 ffffff
-107 7 -27 ffffff
-106 7 -27 ffffff
-105 7 -27 ffffff
-104 7 -27 ffffff
-103 7 -27 ffffff
-102 7 -27 ffffff
-111 8 -27 ffffff
-110 8 -27 ffffff
-109 8 -27 ffffff
-108 8 -27 ffffff
-107 8 -27 ffffff
-106 8 -27 ffffff
-105 8 -27 ffffff
-104 8 -27 ffffff
-103 8 -27 ffffff
-102 8 -27 ffffff
-111 9 -27 ffffff
-110 9 -27 ffffff
-109 9 -27 ffffff
-108 9 -27 ffffff
-107 9 -27 ffffff
-106 9 -27 ffffff
-105 9 -27 ffffff
-104 9 -27 ffffff
-103 9 -27 ffffff
-102 9 -27 ffffff
-111 10 -27 ffffff
-110 10 -27 ffffff
-109 10 -27 ffffff
-108 10 -27 ffffff
-107 10 -27 ffffff
-106 10 -27 ffffff
-105 10 -27 ffffff
-104 10 -27 ffffff
-103 10 -27 ffffff
-102 10 -27 ffffff
-111 6 -26 ffffff
-110 6 -26 ffffff
-109 6 -26 ffffff
-108 6 -26 ffffff
-107 6 -26 ffffff
-106 6 -26 ffffff
-105 6 -26 ffffff
-104 6 -26 ffffff
-103 6 -26 ffffff
-102 6 -26 ffffff
-111 7 -26 ffffff
-110 7 -26 ffffff
-109 7 -26 ffffff
-108 7 -26 ffffff
-107 7 -26 ffffff
-106 7 -26 ffffff
-105 7 -26 ffffff
-104 7 -26 ffffff
-103 7 -26 ffffff
-102 7 -26 ffffff
-111 8 -26 ffffff
-110 8 -26 ffffff
-109 8 -26 ffffff
-108 8 -26 ffffff
-107 8 -26 ffffff
-106 8 -26 ffffff
-105 8 -26 ffffff
-104 8 -26 ffffff
-103 8 -26 ffffff
-102 8 -26 ffffff
-111 9 -26 ffffff
-110 9 -26 ffffff
-109 9 -26 ffffff
-108 9 -26 ffffff
-107 9 -26 ffffff
-106 9 -26 ffffff
-105 9 -26 ffffff
-104 9 -26 ffffff
-103 9 -26 ffffff
-102 9 -26 ffffff
-111 10 -26 ffffff
-110 10 -26 ffffff
-109 10 -26 ffffff
-108 10 -26 ffffff
-107 10 -26 ffffff
-106 10 -26 ffffff
-105 10 -26 ffffff
-104 10 -26 ffffff
-103 10 -26 ffffff
-102 10 -26 ffffff
-111 6 -25 ffffff
-110 6 -25 ffffff
-109 6 -25 ffffff
-108 6 -25 ffffff
-107 6 -25 ffffff
-106 6 -25 ffffff
-105 6 -25 ffffff
-104 6 -25 ffffff
-103 6 -25 ffffff
-102 6 -25 ffffff
-111 7 -25 ffffff
-110 7 -25 ffffff
-109 7 -25 ffffff
-108 7 -25 ffffff
-107 7 -25 ffffff
-106 7 -25 ffffff
-105 7 -25 ffffff
-104 7 -25 ffffff
-103 7 -25 ffffff
-102 7 -25 ffffff
-111 8 -25 ffffff
-110 8 -25 ffffff
-109 8 -25 ffffff
-108 8 -25 ffffff
-107 8 -25 ffffff
-106 8 -25 ffffff
-105 8 -25 ffffff
-104 8 -25 ffffff
-103 8 -25 ffffff
-102 8 -25 ffffff
-111 9 -25 ffffff
-110 9 -25 ffffff
-109 9 -25 ffffff
-108 9 -25 ffffff
-107 9 -25 ffffff
-106 9 -25 ffffff
-105 9 -25 ffffff
-104 9 -25 ffffff
-103 9 -25 ffffff
-102 9 -25 ffffff
-111 10 -25 ffffff
-110 10 -25 ffffff
-109 10 -25 ffffff
-108 10 -25 ffffff
-107 10 -25 ffffff
-106 10 -25 ffffff
-105 10 -25 ffffff
-104 10 -25 ffffff
-103 10 -25 ffffff
-102 10 -25 ffffff
-111 6 -24 ffffff
-110 6 -24 ffffff
-109 6 -24 ffffff
-108 6 -24 ffffff
-107 6 -24 ffffff
-106 6 -24 ffffff
-105 6 -24 ffffff
-104 6 -24 ffffff
-103 6 -24 ffffff
-102 6 -24 ffffff
-111 7 -24 ffffff
-110 7 -24 ffffff
-109 7 -24 ffffff
-108 7 -24 ffffff
-107 7 -24 ffffff
-106 7 -24 ffffff
-105 7 -24 ffffff
-104 7 -24 ffffff
-103 7 -24 ffffff
-102 7 -24 ffffff
-111 8 -24 ffffff
-110 8 -24 ffffff
-109 8 -24 ffffff
-108 8 -24 ffffff
-107 8 -24 ffffff
-106 8 -24 ffffff
-105 8 -24 ffffff
-104 8 -24 ffffff
-103 8 -24 ffffff
-102 8 -24 ffffff
-111 9 -24 ffffff
-110 9 -24 ffffff
-109 9 -24 ffffff
-108 9 -24 ffffff
-107 9 -24 ffffff
-106 9 -24 ffffff
-105 9 -24 ffffff
-104 9 -24 ffffff
-103 9 -24 ffffff
-102 9 -24 ffffff
-111 10 -24 ffffff
-110 10 -24 ffffff
-109 10 -24 ffffff
-108 10 -24 ffffff
-107 10 -24 ffffff
-106 10 -24 ffffff
-105 10 -24 ffffff
-104 10 -24 ffffff
-103 10 -24 ffffff
-102 10 -24 ffffff
-111 6 -23 ffffff
-110 6 -23 ffffff
-109 6 -23 ffffff
-108 6 -23 ffffff
-107 6 -23 ffffff
-106 6 -23 ffffff
-105 6 -23 ffffff
-104 6 -23 ffffff
-103 6 -23 ffffff
-102 6 -23 ffffff
-111 7 -23 ffffff
-110 7 -23 ffffff
-109 7 -23 ffffff
-108 7 -23 ffffff
-107 7 -23 ffffff
-106 7 -23 ffffff
-105 7 -23 ffffff
-104 7 -23 ffffff
-103 7 -23 ffffff
-102 7 -23 ffffff
-111 8 -23 ffffff
-110 8 -23 ffffff
-109 8 -23 ffffff
-108 8 -23 ffffff
-107 8 -23 ffffff
-106 8 -23 ffffff
-105 8 -23 ffffff
-104 8 -23 ffffff
-103 8 -23 ffffff
-102 8 -23 ffffff
-111 9 -23 ffffff
-110 9 -23 ffffff
-109 9 -23 ffffff
-108 9 -23 ffffff
-107 9 -23 ffffff
-106 9 -23 ffffff
-105 9 -23 ffffff
-104 9 -23 ffffff
-103 9 -23 ffffff
-102 9 -23 ffffff
-111 10 -23 ffffff
-110 10 -23 ffffff
-109 10 -23 ffffff
-108 10 -23 ffffff
-107 10 -23 ffffff
-106 10 -23 ffffff
-105 10 -23 ffffff
-104 10 -23 ffffff
-103 10 -23 ffffff
-102 10 -23 ffffff
-111 6 -22 ffffff
-110 6 -22 ffffff
-109 6 -22 ffffff
-108 6 -22 ffffff
-107 6 -22 ffffff
-106 6 -22 ffffff
-105 6 -22 ffffff
-104 6 -22 ffffff
-103 6 -22 ffffff
-102 6 -22 ffffff
-111 7 -22 ffffff
-110 7 -22 ffffff
-109 7 -22 ffffff
-108 7 -22 ffffff
-107 7 -22 ffffff
-106 7 -22 ffffff
-105 7 -22 ffffff
-104 7 -22 ffffff
-103 7 -22 ffffff
-102 7 -22 ffffff
-111 8 -22 ffffff
-110 8 -22 ffffff
-109 8 -22 ffffff
-108 8 -22 ffffff
-107 8 -22 ffffff
-106 8 -22 ffffff
-105 8 -22 ffffff
-104 8 -22 ffffff
-103 8 -22 ffffff
-102 8 -22 ffffff
-111 9 -22 ffffff
-110 9 -22 ffffff
-109 9 -22 ffffff
-108 9 -22 ffffff
-107 9 -22 ffffff
-106 9 -22 ffffff
-105 9 -22 ffffff
-104 9 -22 ffffff
-103 9 -22 ffffff
-102 9 -22 ffffff
-111 10 -22 ffffff
-110 10 -22 ffffff
-109 10 -22 ffffff
-108 10 -22 ffffff
-107 10 -22 ffffff
-106 10 -22 ffffff
-105 10 -22 ffffff
-104 10 -22 ffffff
-103 10 -22 ffffff
-102 10 -22 ffffff
-111 6 -21 ffffff
-110 6 -21 ffffff
-109 6 -21 ffffff
-108 6 -21 ffffff
-107 6 -21 ffffff
-106 6 -21 ffffff
-105 6 -21 ffffff
-104 6 -21 ffffff
-103 6 -21 ffffff
-102 6 -21 ffffff
-111 7 -21 ffffff
-110 7 -21 ffffff
-109 7 -21 ffffff
-108 7 -21 ffffff
-107 7 -21 ffffff
-106 7 -21 ffffff
-105 7 -21 ffffff
-104 7 -21 ffffff
-103 7 -21 ffffff
-102 7 -21 ffffff
-111 8 -21 ffffff
-110 8 -21 ffffff
-109 8 -21 ffffff
-108 8 -21 ffffff
-107 8 -21 ffffff
-106 8 -21 ffffff
-105 8 -21 ffffff
-104 8 -21 ffffff
-103 8 -21 ffffff
-102 8 -21 ffffff
-111 9 -21 ffffff
-110 9 -21 ffffff
-109 9 -21 ffffff
-108 9 -21 ffffff
-107 9 -21 ffffff
-106 9 -21 ffffff
-105 9 -21 ffffff
-104 9 -21 ffffff
-103 9 -21 ffffff
-102 9 -21 ffffff
-111 10 -21 ffffff
-110 10 -21 ffffff
-109 10 -21 ffffff
-108 10 -21 ffffff
-107 10 -21 ffffff
-106 10 -21 ffffff
-105 10 -21 ffffff
-104 10 -21 ffffff
-103 10 -21 ffffff
-102 10 -21 ffffff
-111 6 -20 ffffff
-110 6 -20 ffffff
-109 6 -20 ffffff
-108 6 -20 ffffff
-107 6 -20 ffffff
-106 6 -20 ffffff
-105 6 -20 ffffff
-104 6 -20 ffffff
-103 6 -20 ffffff
-102 6 -20 ffffff
-111 7 -20 ffffff
-110 7 -20 ffffff
-109 7 -20 ffffff
-108 7 -20 ffffff
-107 7 -20 ffffff
-106 7 -20 ffffff
-105 7 -20 ffffff
-104 7 -20 ffffff
-103 7 -20 ffffff
-102 7 -20 ffffff
-111 8 -20 ffffff
-110 8 -20 ffffff
-109 8 -20 ffffff
-108 8 -20 ffffff
-107 8 -20 ffffff
-106 8 -20 ffffff
-105 8 -20 ffffff
-104 8 -20 ffffff
-103 8 -20 ffffff
-102 8 -20 ffffff
-111 9 -20 ffffff
-110 9 -20 ffffff
-109 9 -20 ffffff
-108 9 -20 ffffff
-107 9 -20 ffffff
-106 9 -20 ffffff
-105 9 -20 ffffff
-104 9 -20 ffffff
-103 9 -20 ffffff
-102 9 -20 ffffff
-111 10 -20 ffffff
-110 10 -20 ffffff
-109 10 -20 ffffff
-108 10 -20 ffffff
-107 10 -20 ffffff
-106 10 -20 ffffff
-105 10 -20 ffffff
-104 10 -20 ffffff
-103 10 -20 ffffff
-102 10 -20 ffffff
-111 6 -19 ffffff
-110 6 -19 ffffff
-109 6 -19 ffffff
-108 6 -19 ffffff
-107 6 -19 ffffff
-106 6 -19 ffffff
-105 6 -19 ffffff
-104 6 -19 ffffff
-103 6 -19 ffffff
-102 6 -19 ffffff
-111 7 -19 ffffff
-110 7 -19 ffffff
-109 7 -19 ffffff
-108 7 -19 ffffff
-107 7 -19 ffffff
-106 7 -19 ffffff
-105 7 -19 ffffff
-104 7 -19 ffffff
-103 7 -19 ffffff
-102 7 -19 ffffff
-111 8 -19 ffffff
-110 8 -19 ffffff
-109 8 -19 ffffff
-108 8 -19 ffffff
-107 8 -19 ffffff
-106 8 -19 ffffff
-105 8 -19 ffffff
-104 8 -19 ffffff
-103 8 -19 ffffff
-102 8 -19 ffffff
-111 9 -19 ffffff
-110 9 -19 ffffff
-109 9 -19 ffffff
-108 9 -19 ffffff
-107 9 -19 ffffff
-106 9 -19 ffffff
-105 9 -19 ffffff
-104 9 -19 ffffff
-103 9 -19 ffffff
-102 9 -19 ffffff
-111 10 -19 ffffff
-110 10 -19 ffffff
-109 10 -19 ffffff
-108 10 -19 ffffff
-107 10 -19 ffffff
-106 10 -19 ffffff
-105 10 -19 ffffff
-104 10 -19 ffffff
-103 10 -19 ffffff
-102 10 -19 ffffff
-111 6 -18 ffffff
-110 6 -18 ffffff
-109 6 -18 ffffff
-108 6 -18 ffffff
-107 6 -18 ffffff
-106 6 -18 ffffff
-105 6 -18 ffffff
-104 6 -18 ffffff
-103 6 -18 ffffff
-102 6 -18 ffffff
-111 7 -18 ffffff
-110 7 -18 ffffff
-109 7 -18 ffffff
-108 7 -18 ffffff
-107 7 -18 ffffff
-106 7 -18 ffffff
-105 7 -18 ffffff
-104 7 -18 ffffff
-103 7 -18 ffffff
-102 7 -18 ffffff
-111 8 -18 ffffff
-110 8 -18 ffffff
-109 8 -18 ffffff
-108 8 -18 ffffff
-107 8 -18 ffffff
-106 8 -18 ffffff
-105 8 -18 ffffff
-104 8 -18 ffffff
-103 8 -18 ffffff
-102 8 -18 ffffff
-111 9 -18 ffffff
-110 9 -18 ffffff
-109 9 -18 ffffff
-108 9 -18 ffffff
-107 9 -18 ffffff
-106 9 -18 ffffff
-105 9 -18 ffffff
-104 9 -18 ffffff
-103 9 -18 ffffff
-102 9 -18 ffffff
-111 10 -18 ffffff
-110 10 -18 ffffff
-109 10 -18 ffffff
-108 10 -18 ffffff
-107 10 -18 ffffff
-106 10 -18 ffffff
-105 10 -18 ffffff
-104 10 -18 ffffff
-103 10 -18 ffffff
-102 10 -18 ffffff
-110 6 -17 ffffff
-109 6 -17 ffffff
-108 6 -17 ffffff
-107 6 -17 ffffff
-106 6 -17 ffffff
-105 6 -17 ffffff
-104 6 -17 ffffff
-103 6 -17 ffffff
-102 6 -17 ffffff
-110 7 -17 ffffff
-109 7 -17 ffffff
-108 7 -17 ffffff
-107 7 -17 ffffff
-106 7 -17 ffffff
-105 7 -17 ffffff
-104 7 -17 ffffff
-103 7 -17 ffffff
-102 7 -17 ffffff
-111 8 -17 ffffff
-110 8 -17 ffffff
-109 8 -17 ffffff
-108 8 -17 ffffff
-107 8 -17 ffffff
-106 8 -17 ffffff
-105 8 -17 ffffff
-104 8 -17 ffffff
-103 8 -17 ffffff
-102 8 -17 ffffff
-111 9 -17 ffffff
-110 9 -17 ffffff
-109 9 -17 ffffff
-108 9 -17 ffffff
-107 9 -17 ffffff
-106 9 -17 ffffff
-105 9 -17 ffffff
-104 9 -17 ffffff
-103 9 -17 ffffff
-102 9 -17 ffffff
-111 10 -17 ffffff
-110 10 -17 ffffff
-109 10 -17 ffffff
-108 10 -17 ffffff
-107 10 -17 ffffff
-106 10 -17 ffffff
-105 10 -17 ffffff
-104 10 -17 ffffff
-103 10 -17 ffffff
-102 10 -17 ffffff
-109 6 -16 ffffff
-108 6 -16 ffffff
-107 6 -16 ffffff
-106 6 -16 ffffff
-105 6 -16 ffffff
-104 6 -16 ffffff
-103 6 -16 ffffff
-102 6 -16 ffffff
-109 7 -16 ffffff
-108 7 -16 ffffff
-107 7 -16 ffffff
-106 7 -16 ffffff
-105 7 -16 ffffff
-104 7 -16 ffffff
-103 7 -16 ffffff
-102 7 -16 ffffff
-110 8 -16 ffffff
-109 8 -16 ffffff
-108 8 -16 ffffff
-107 8 -16 ffffff
-106 8 -16 ffffff
-105 8 -16 ffffff
-104 8 -16 ffffff
-103 8 -16 ffffff
-102 8 -16 ffffff
-110 9 -16 ffffff
-109 9 -16 ffffff
-108 9 -16 ffffff
-107 9 -16 ffffff
-106 9 -16 ffffff
-105 9 -16 ffffff
-104 9 -16 ffffff
-103 9 -16 ffffff
-102 9 -16 ffffff
-110 10 -16 ffffff
-109 10 -16 ffffff
-108 10 -16 ffffff
-107 10 -16 ffffff
-106 10 -16 ffffff
-105 10 -16 ffffff
-104 10 -16 ffffff
-103 10 -16 ffffff
-102 10 -16 ffffff
-106 6 -15 ffffff
-105 6 -15 ffffff
-104 6 -15 ffffff
-103 6 -15 ffffff
-102 6 -15 ffffff
-106 7 -15 ffffff
-105 7 -15 ffffff
-104 7 -15 ffffff
-103 7 -15 ffffff
-102 7 -15 ffffff
-106 8 -15 ffffff
-105 8 -15 ffffff
-104 8 -15 ffffff
-103 8 -15 ffffff
-102 8 -15 ffffff
-106 9 -15 ffffff
-105 9 -15 ffffff
-104 9 -15 ffffff
-103 9 -15 ffffff
-102 9 -15 ffffff
-106 10 -15 ffffff
-105 10 -15 ffffff
-104 10 -15 ffffff
-103 10 -15 ffffff
-102 10 -15 ffffff
-107 6 -14 ffffff
-106 6 -14 ffffff
-105 6 -14 ffffff
-104 6 -14 ffffff
-103 6 -14 ffffff
-102 6 -14 ffffff
-107 7 -14 ffffff
-106 7 -14 ffffff
-105 7 -14 ffffff
-104 7 -14 ffffff
-103 7 -14 ffffff
-102 7 -14 ffffff
-107 8 -14 ffffff
-106 8 -14 ffffff
-105 8 -14 ffffff
-104 8 -14 ffffff
-103 8 -14 ffffff
-102 8 -14 ffffff
-107 9 -14 ffffff
-106 9 -14 ffffff
-105 9 -14 ffffff
-104 9 -14 ffffff
-103 9 -14 ffffff
-102 9 -14 ffffff
-107 10 -14 ffffff
-106 10 -14 ffffff
-105 10 -14 ffffff
-104 10 -14 ffffff
-103 10 -14 ffffff
-102 10 -14 ffffff
-149 6 -13 ffffff
-148 6 -13 ffffff
-147 6 -13 ffffff
-149 7 -13 ffffff
-148 7 -13 ffffff
-147 7 -13 ffffff
-146 7 -13 ffffff
-149 8 -13 ffffff
-148 8 -13 ffffff
-147 8 -13 ffffff
-146 8 -13 ffffff
-145 8 -13 ffffff
-149 9 -13 ffffff
-148 9 -13 ffffff
-147 9 -13 ffffff
-146 9 -13 ffffff
-145 9 -13 ffffff
-149 10 -13 ffffff
-148 10 -13 ffffff
-147 10 -13 ffffff
-146 10 -13 ffffff
-145 10 -13 ffffff
-149 6 -12 ffffff
-148 6 -12 ffffff
-147 6 -12 ffffff
-149 7 -12 ffffff
-148 7 -12 ffffff
-147 7 -12 ffffff
-146 7 -12 ffffff
-149 8 -12 ffffff
-148 8 -12 ffffff
-147 8 -12 ffffff
-146 8 -12 ffffff
-145 8 -12 ffffff
-144 8 -12 ffffff
-149 9 -12 ffffff
-148 9 -12 ffffff
-147 9 -12 ffffff
-146 9 -12 ffffff
-145 9 -12 ffffff
-144 9 -12 ffffff
-149 10 -12 ffffff
-148 10 -12 ffffff
-147 10 -12 ffffff
-146 10 -12 ffffff
-145 10 -12 ffffff
-149 6 -11 ffffff
-148 6 -11 ffffff
-147 6 -11 ffffff
-146 6 -11 ffffff
-149 7 -11 ffffff
-148 7 -11 ffffff
-147 7 -11 ffffff
-146 7 -11 ffffff
-145 7 -11 ffffff
-149 8 -11 ffffff
-148 8 -11 ffffff
-147 8 -11 ffffff
-146 8 -11 ffffff
-145 8 -11 ffffff
-144 8 -11 ffffff
-143 8 -11 ffffff
-142 8 -11 ffffff
-149 9 -11 ffffff
-148 9 -11 ffffff
-147 9 -11 ffffff
-146 9 -11 ffffff
-145 9 -11 ffffff
-144 9 -11 ffffff
-143 9 -11 ffffff
-142 9 -11 ffffff
-141 9 -11 ffffff
-140 9 -11 ffffff
-149 10 -11 ffffff
-148 10 -11 ffffff
-147 10 -11 ffffff
-146 10 -11 ffffff
-145 10 -11 ffffff
-144 10 -11 ffffff
-143 10 -11 ffffff
-142 10 -11 ffffff
-141 10 -11 ffffff
-140 10 -11 ffffff
-149 6 -10 ffffff
-148 6 -10 ffffff
-147 6 -10 ffffff
-146 6 -10 ffffff
-145 6 -10 ffffff
-149 7 -10 ffffff
-148 7 -10 ffffff
-147 7 -10 ffffff
-146 7 -10 ffffff
-145 7 -10 ffffff
-144 7 -10 ffffff
-143 7 -10 ffffff
-142 7 -10 ffffff
-141 7 -10 ffffff
-140 7 -10 ffffff
-149 8 -10 ffffff
-148 8 -10 ffffff
-147 8 -10 ffffff
-146 8 -10 ffffff
-145 8 -10 ffffff
-144 8 -10 ffffff
-143 8 -10 ffffff
-142 8 -10 ffffff
